Area,Bio_Pattern,Gender,BirthSeas,SubMorph,Morph,Yr,Seas,Time,Beg/Mid,Era,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1,1,1,1,1,1,1980,1,1980.5,M,TIME,4887.62,3767.66,3167.14,3476.46,3347.16,2074.07,1461.17,772.524,577.166,408.018,255.698,149.042,98.9177,60.9834,86.3611,27.5099,19.0148,8.0964,4.84399,4.66877,3.04344,1.45967,0.925715,0.583494,0.368829,0.23857,0.15502,0.0996848,0.0634154,0.0400141,0.0264818,0.0188689,0.014486,0.0117135,0.00958963,0.00740528,0.00540939,0.00398508,0.00305168,0.00239773,0.00862198
1,1,1,1,1,1,1981,1,1981,B,TIME,4570.93,4557.22,3512.52,2946.39,3197.54,2994.58,1779.96,1196.96,606.049,436.92,300.726,185.113,106.78,70.505,43.3753,61.384,19.5505,13.513,5.75374,3.4424,3.31788,2.16283,1.03732,0.657864,0.414663,0.26211,0.169541,0.110166,0.0708415,0.0450664,0.0284362,0.0188194,0.0134093,0.0102945,0.00832427,0.00681491,0.00526259,0.0038442,0.00283201,0.00216869,0.00783121
1,1,1,1,1,1,1981,1,1981.5,M,TIME,4261.94,4248.7,3268.1,2710.74,2861.37,2568.26,1453.38,931.908,453.108,316.922,213.989,130.42,74.9202,49.399,30.3787,42.9879,13.6913,9.46318,4.02935,2.41072,2.32352,1.51463,0.726436,0.460703,0.290389,0.183556,0.11873,0.0771491,0.0496104,0.0315601,0.0199139,0.0131792,0.00939055,0.00720928,0.00582949,0.00477249,0.0036854,0.0026921,0.00198326,0.00151874,0.0054842
1,1,1,1,1,1,1982,1,1982,B,TIME,3863.11,3973.84,3961.07,3040.69,2493.93,2560.54,2202.63,1186.72,725.551,338.763,229.882,152.269,91.8859,52.5664,34.6112,21.2764,30.1049,9.58802,6.62708,2.82176,1.68823,1.62716,1.0607,0.508724,0.322631,0.20336,0.128544,0.0831464,0.0540276,0.0347422,0.0221016,0.0139457,0.00922943,0.00657621,0.00504866,0.0040824,0.00334218,0.00258089,0.00188528,0.00138888,0.00490417
1,1,1,1,1,1,1982,1,1982.5,M,TIME,3601.97,3704.82,3686.69,2804.09,2244.8,2209.81,1796.21,908.399,523.182,232.98,153.281,99.881,59.8523,34.1566,22.4738,13.8131,19.5443,6.2246,4.30234,1.8319,1.09601,1.05636,0.688613,0.330267,0.209454,0.132022,0.0834517,0.0539792,0.035075,0.0225548,0.0143485,0.00905365,0.0059918,0.00426932,0.00327762,0.00265032,0.00216976,0.00167553,0.00122394,0.000901669,0.00318381
1,1,1,1,1,1,1983,1,1983,B,TIME,4475.49,3358.48,3454.02,3431.32,2585.91,2020.56,1907.12,1464.78,695.352,377.257,160.23,102.205,65.5169,38.9863,22.1942,14.5927,8.96777,12.6883,4.04105,2.7931,1.18928,0.711536,0.685797,0.447051,0.214411,0.135979,0.0857096,0.0541773,0.0350436,0.0227709,0.0146427,0.00931511,0.00587769,0.00388991,0.00277166,0.00212785,0.0017206,0.00140862,0.00108776,0.000794586,0.00265232
1,1,1,1,1,1,1983,1,1983.5,M,TIME,4172.96,3130.7,3211.61,3153.87,2312.03,1727.47,1542.25,1120.31,508.127,267.524,111.874,70.9282,45.3889,26.9999,15.3699,10.1057,6.21034,8.78689,2.7985,1.93427,0.8236,0.492751,0.474927,0.309591,0.148484,0.0941676,0.0593555,0.0375188,0.0242683,0.0157693,0.0101404,0.00645088,0.0040704,0.00269384,0.00191943,0.00147358,0.00119155,0.000975498,0.000753296,0.000550265,0.00183678
1,1,1,1,1,1,1984,1,1984,B,TIME,6931.15,3890.87,2918.38,2986.22,2898.85,2067.16,1476.89,1247.19,856.841,371.313,189.709,78.1113,49.2228,31.4446,18.6987,10.644,6.99841,4.30077,6.08508,1.93801,1.33952,0.570358,0.341239,0.328895,0.214397,0.102828,0.0652128,0.0411047,0.0259824,0.0168062,0.0109205,0.00702238,0.00446735,0.00281883,0.00186553,0.00132924,0.00102048,0.000825169,0.00067555,0.000521671,0.00165307
1,1,1,1,1,1,1984,1,1984.5,M,TIME,6462.61,3627.12,2714.57,2749.93,2607.6,1792.84,1226.44,993.032,659.669,279.667,141.274,57.9075,36.4435,23.2748,13.84,7.87823,5.17993,3.18325,4.50392,1.43443,0.991457,0.422155,0.252571,0.243435,0.158688,0.0761087,0.0482678,0.030424,0.0192311,0.0124393,0.0080829,0.00519767,0.00330655,0.00208638,0.00138079,0.000983847,0.000755315,0.000610755,0.000500014,0.000386119,0.00122353
1,1,1,1,1,1,1985,1,1985,B,TIME,4192.15,6025.74,3381.25,2525,2532.34,2345.61,1554.92,1018.46,790.666,507.869,210.64,105.204,42.9296,26.982,17.2276,10.2438,5.83114,3.83397,2.35611,3.33361,1.06171,0.733835,0.312461,0.186942,0.18018,0.117454,0.0563324,0.0357258,0.0225186,0.0142341,0.00920704,0.00598263,0.0038471,0.00244737,0.00154425,0.001022,0.000728202,0.000559053,0.000452056,0.000370089,0.0011914
1,1,1,1,1,1,1985,1,1985.5,M,TIME,3908.76,5617.39,3145,2323.91,2275.32,2033.78,1294.93,816.967,616.036,388.399,159.574,79.4089,32.3701,20.3411,12.9872,7.7224,4.39585,2.89027,1.77617,2.51307,0.800378,0.553207,0.235552,0.140928,0.13583,0.0885438,0.0424667,0.0269322,0.0169758,0.0107305,0.0069408,0.00451005,0.00290017,0.00184497,0.00116415,0.000770444,0.000548961,0.000421446,0.000340786,0.000278995,0.000898145
1,1,1,1,1,1,1986,1,1986,B,TIME,2429.87,3644.54,5236.71,2925.25,2138.83,2044.38,1763.4,1078.4,655.34,479.976,297.033,120.888,59.9383,24.408,15.3347,9.79051,5.82159,3.31385,2.17885,1.33898,1.8945,0.603371,0.41704,0.177573,0.10624,0.102397,0.0667495,0.0320139,0.0203031,0.0127974,0.00808925,0.00523238,0.00339994,0.00218632,0.00139084,0.000877601,0.000580806,0.000413839,0.000317711,0.000256904,0.000887397
1,1,1,1,1,1,1986,1,1986.5,M,TIME,2265.61,3397.49,4870.55,2691.61,1918.2,1760.86,1447.01,844.375,494.36,353.49,216.108,87.5403,43.3462,17.6468,11.0865,7.07822,4.20882,2.39581,1.57524,0.968041,1.36966,0.436218,0.301506,0.128379,0.0768079,0.0740295,0.0482577,0.023145,0.0146784,0.00925207,0.00584826,0.00378284,0.00245805,0.00158064,0.00100554,0.000634477,0.000419903,0.000299192,0.000229695,0.000185733,0.000641559
1,1,1,1,1,1,1987,1,1987,B,TIME,3189.38,2112.46,3167.19,4530,2476.64,1720.34,1516.66,1187.39,661.133,372.924,260.336,157.231,63.3916,31.347,12.7585,8.01519,5.11732,3.04284,1.73209,1.13885,0.699862,0.990221,0.315371,0.217979,0.092814,0.0555296,0.0535209,0.0348888,0.0167331,0.010612,0.00668895,0.0042281,0.00273487,0.00177709,0.00114275,0.000726969,0.000458706,0.000303576,0.000216306,0.000166062,0.000598105
1,1,1,1,1,1,1987,1,1987.5,M,TIME,2973.78,1969.22,2944.04,4153.91,2198.62,1450.66,1201.11,883.715,467.946,255.503,175.482,105.345,42.4052,20.9634,8.532,5.36001,3.42212,2.03484,1.1583,0.761583,0.46802,0.662192,0.210899,0.14577,0.0620676,0.0371344,0.0357912,0.0233312,0.0111899,0.00709661,0.00447311,0.00282747,0.00182889,0.00118839,0.000764192,0.000486147,0.000306751,0.000203011,0.000144651,0.000111051,0.000399972
1,1,1,1,1,1,1988,1,1988,B,TIME,4995.96,2772.76,1835.7,2736.62,3809.05,1951.82,1223.25,951.21,657.703,331.209,175.054,118.285,70.581,28.3665,14.0194,5.70563,3.58441,2.28848,1.36076,0.774594,0.509294,0.31298,0.442829,0.141035,0.0974808,0.0415066,0.024833,0.0239347,0.0156023,0.00748306,0.00474573,0.00299131,0.00189082,0.00122304,0.000794717,0.000511039,0.000325102,0.000205134,0.00013576,9.67E-05,0.000341737
1,1,1,1,1,1,1988,1,1988.5,M,TIME,4658.24,2584.73,1706.52,2510.89,3384.61,1645.49,965.551,702.739,460.41,223.875,116.259,78.041,46.4853,18.6765,9.23001,3.75644,2.35988,1.50668,0.895893,0.509973,0.335306,0.206058,0.291547,0.0928537,0.0641789,0.0273269,0.0163494,0.015758,0.0102722,0.00492666,0.00312446,0.0019694,0.00124487,0.000805218,0.000523222,0.000336455,0.000214039,0.000135055,8.94E-05,6.37E-05,0.000224991
1,1,1,1,1,1,1989,1,1989,B,TIME,6402.55,4343.35,2409.45,1586.42,2303.78,3007.47,1387.25,762.142,519.173,322.299,151.325,77.2111,51.489,30.6156,12.2966,6.07681,2.47315,1.55369,0.991957,0.589833,0.335753,0.220757,0.135663,0.191947,0.0611325,0.0422537,0.0179913,0.010764,0.0103747,0.00676294,0.00324359,0.00205707,0.0012966,0.000819588,0.000530135,0.000344476,0.000221514,0.000140918,8.89E-05,5.88E-05,0.000190058
1,1,1,1,1,1,1989,1,1989.5,M,TIME,5969.74,4048.77,2239.5,1454.03,2040.33,2518.08,1082.94,554.715,357.025,213.647,98.4834,49.9067,33.2203,19.7465,7.93075,3.91927,1.59507,1.00206,0.639767,0.380415,0.216545,0.142378,0.0874966,0.123797,0.0394276,0.0272517,0.0116036,0.0069423,0.00669118,0.00436178,0.00209196,0.00132671,0.000836251,0.000528597,0.000341913,0.000222171,0.000142866,9.09E-05,5.73E-05,3.80E-05,0.000122579
1,1,1,1,1,1,1990,1,1990,B,TIME,6449.75,5566.19,3774.17,2081.54,1332.69,1807,2108.33,845.394,403.742,245.519,141.624,64.0939,32.258,21.4334,12.736,5.11498,2.52775,1.02874,0.646281,0.41262,0.24535,0.139662,0.0918275,0.0564313,0.0798436,0.025429,0.0175761,0.00748378,0.00447747,0.0043155,0.00281315,0.00134922,0.00085567,0.000539343,0.000340921,0.000220518,0.00014329,9.21E-05,5.86E-05,3.70E-05,0.000103536
1,1,1,1,1,1,1990,1,1990.5,M,TIME,6013.75,5188.81,3508.91,1910.45,1185.1,1525.86,1668.88,627.198,284.19,167.037,94.731,42.6039,21.4071,14.2195,8.44919,3.39331,1.67692,0.682475,0.428747,0.273735,0.162767,0.0926526,0.0609189,0.0374369,0.0529687,0.0168698,0.0116601,0.00496479,0.00297038,0.00286293,0.00186626,0.000895082,0.000567657,0.000357804,0.000226169,0.000146293,9.51E-05,6.11E-05,3.89E-05,2.45E-05,6.87E-05
1,1,1,1,1,1,1991,1,1991,B,TIME,4532.38,5607.23,4837.02,3262.3,1753.42,1053.86,1288.46,1321.02,465.319,200.038,113.643,63.3648,28.3193,14.2062,9.43365,5.60526,2.25114,1.11248,0.452759,0.284434,0.181597,0.107981,0.0614663,0.040414,0.0248359,0.0351398,0.0111915,0.00773539,0.00329367,0.00197057,0.00189929,0.00123809,0.000593803,0.000376587,0.000237369,0.000150042,9.71E-05,6.31E-05,4.06E-05,2.58E-05,6.18E-05
1,1,1,1,1,1,1991,1,1991.5,M,TIME,4226,5227.06,4496.62,2990.6,1549.9,874.295,983.769,925.932,304.05,124.928,69.4119,38.3952,17.1256,8.58811,5.70275,3.38844,1.36084,0.672507,0.273697,0.171943,0.109778,0.0652755,0.0371571,0.0244307,0.0150136,0.0212424,0.00676539,0.00467612,0.00199106,0.00119123,0.00114814,0.000748439,0.00035896,0.000227651,0.000143492,9.07E-05,5.87E-05,3.81E-05,2.45E-05,1.56E-05,3.74E-05
1,1,1,1,1,1,1992,1,1992,B,TIME,2548.23,3940.32,4872.67,4180.17,2741.53,1370,725.323,751.128,649.006,198.674,78.0198,42.3961,23.2652,10.3564,5.19179,3.44738,2.04835,0.822643,0.406538,0.165453,0.103941,0.0663617,0.0394597,0.0224618,0.0147686,0.00907586,0.0128412,0.00408975,0.00282677,0.00120362,0.000720111,0.000694063,0.000452439,0.000216995,0.000137617,8.67E-05,5.48E-05,3.55E-05,2.30E-05,1.48E-05,3.20E-05
1,1,1,1,1,1,1992,1,1992.5,M,TIME,2375.97,3673.11,4529.09,3830.72,2424.28,1140.31,558.371,533.715,431.735,126.62,48.6753,26.2452,14.3736,6.39617,3.20637,2.12905,1.26503,0.508051,0.251071,0.102181,0.0641925,0.0409839,0.0243697,0.0138721,0.00912086,0.0056051,0.00793054,0.00252576,0.00174576,0.000743334,0.000444729,0.000428642,0.000279419,0.000134013,8.50E-05,5.36E-05,3.39E-05,2.19E-05,1.42E-05,9.15E-06,1.98E-05
1,1,1,1,1,1,1993,1,1993,B,TIME,4891.23,2215.36,3424.02,4209.74,3510.48,2143.73,949.128,429.847,379.233,287.201,80.6978,30.3677,16.2471,8.88025,3.95032,1.9802,1.31486,0.781258,0.313764,0.155057,0.0631053,0.0396442,0.025311,0.0150503,0.00856715,0.00563289,0.00346162,0.00489777,0.00155987,0.00107816,0.000459071,0.000274657,0.000264722,0.000172565,8.28E-05,5.25E-05,3.31E-05,2.09E-05,1.35E-05,8.79E-06,1.79E-05
1,1,1,1,1,1,1993,1,1993.5,M,TIME,4560.59,2065.29,3186.89,3883.82,3152.33,1821.2,742.212,305.643,247.365,176.023,47.7413,17.6925,9.41968,5.14303,2.28749,1.14665,0.761382,0.452394,0.181687,0.0897872,0.0365416,0.0229563,0.0146565,0.008715,0.00496088,0.00326177,0.00200448,0.00283609,0.000903255,0.000624314,0.000265828,0.000159042,0.000153289,9.99E-05,4.79E-05,3.04E-05,1.92E-05,1.21E-05,7.83E-06,5.09E-06,1.03E-05
1,1,1,1,1,1,1994,1,1994,B,TIME,6006.71,4252.3,1925.39,2966.18,3583.13,2830.73,1547.2,580.405,217.328,161.351,107.883,28.244,10.3078,5.46132,2.97861,1.32461,0.663979,0.440884,0.261962,0.105207,0.051992,0.0211597,0.013293,0.00848698,0.00504649,0.00287264,0.00188875,0.00116071,0.00164226,0.000523037,0.000361514,0.00015393,9.21E-05,8.88E-05,5.79E-05,2.78E-05,1.76E-05,1.11E-05,7.01E-06,4.54E-06,8.94E-06
1,1,1,1,1,1,1994,1,1994.5,M,TIME,5600.66,3964.37,1792.55,2740.66,3236.74,2446.42,1254.95,438.633,154.203,109.411,71.2839,18.45,6.70827,3.55116,1.93656,0.861194,0.431685,0.28664,0.170314,0.0684005,0.0338025,0.013757,0.00864245,0.0055178,0.00328097,0.00186764,0.00122797,0.000754633,0.00106771,0.000340052,0.000235038,0.000100077,5.99E-05,5.77E-05,3.76E-05,1.80E-05,1.14E-05,7.21E-06,4.56E-06,2.95E-06,5.81E-06
1,1,1,1,1,1,1995,1,1995,B,TIME,3656.44,5222.06,3695.94,1668.88,2532.28,2923.83,2114.28,1017.9,331.491,109.412,74.1911,47.1011,12.0523,4.36571,2.3091,1.25907,0.559904,0.28066,0.186359,0.11073,0.0444705,0.0219767,0.00894407,0.00561888,0.00358739,0.00213312,0.00121424,0.000798363,0.000490623,0.000694173,0.000221084,0.00015281,6.51E-05,3.89E-05,3.75E-05,2.45E-05,1.17E-05,7.44E-06,4.69E-06,2.96E-06,5.70E-06
1,1,1,1,1,1,1995,1,1995.5,M,TIME,3409.27,4868.47,3441.23,1543.22,2294.96,2547.93,1741.79,787.639,242.558,76.9113,50.9742,32.0382,8.17127,2.95771,1.56421,0.852902,0.379283,0.190121,0.126241,0.0750091,0.0301246,0.0148871,0.00605878,0.00380627,0.00243012,0.00144499,0.000822537,0.000540817,0.000332352,0.000470238,0.000149764,0.000103514,4.41E-05,2.64E-05,2.54E-05,1.66E-05,7.95E-06,5.04E-06,3.18E-06,2.01E-06,3.86E-06
1,1,1,1,1,1,1996,1,1996,B,TIME,4442.51,3178.81,4538.83,3204.07,1427.02,2079.87,2220.36,1434.93,609.463,177.484,54.0647,35.0226,21.7925,5.54001,2.00381,1.05962,0.577762,0.256929,0.128789,0.0855164,0.0508117,0.0204066,0.0100847,0.00410426,0.00257839,0.00164618,0.000978845,0.000557192,0.000366353,0.000225137,0.000318542,0.000101451,7.01E-05,2.99E-05,1.79E-05,1.72E-05,1.12E-05,5.38E-06,3.41E-06,2.15E-06,3.97E-06
1,1,1,1,1,1,1996,1,1996.5,M,TIME,4142.2,2963.6,4226.09,2961.82,1291.31,1806.78,1821.38,1105.29,443.983,124.195,36.9593,23.6899,14.6879,3.73072,1.34922,0.713461,0.389017,0.172995,0.086716,0.0575797,0.0342124,0.0137402,0.00679018,0.00276347,0.00173608,0.0011084,0.000659074,0.000375168,0.000246672,0.000151589,0.00021448,6.83E-05,4.72E-05,2.01E-05,1.20E-05,1.16E-05,7.56E-06,3.62E-06,2.30E-06,1.45E-06,2.68E-06
1,1,1,1,1,1,1997,1,1997,B,TIME,4187.55,3862.19,2762.96,3934.91,2737.88,1168.5,1569.54,1494.1,851.379,323.433,86.9059,25.2658,16.0243,9.89955,2.51232,0.908462,0.480386,0.261932,0.116481,0.0583874,0.0387694,0.0230358,0.00925149,0.00457195,0.00186069,0.00116893,0.000746308,0.000443766,0.000252607,0.000166089,0.000102068,0.000144413,4.60E-05,3.18E-05,1.35E-05,8.10E-06,7.81E-06,5.09E-06,2.44E-06,1.55E-06,2.78E-06
1,1,1,1,1,1,1997,1,1997.5,M,TIME,3904.48,3600.72,2572.42,3635.31,2472.25,1010.18,1277.01,1137.79,611.562,222.763,58.4134,16.795,10.6116,6.54976,1.66197,0.600967,0.317786,0.173274,0.0770543,0.0386245,0.0256468,0.0152387,0.00612005,0.00302444,0.00123089,0.000773272,0.000493698,0.000293561,0.000167105,0.000109871,6.75E-05,9.55E-05,3.04E-05,2.10E-05,8.95E-06,5.36E-06,5.16E-06,3.37E-06,1.61E-06,1.02E-06,1.84E-06
1,1,1,1,1,1,1998,1,1998,B,TIME,9820.3,3640.54,3356.95,2395.02,3358.53,2232.4,873.305,1039,866.449,439.297,153.427,39.2623,11.1642,7.02725,4.33346,1.09944,0.397552,0.210222,0.114624,0.050973,0.0255509,0.0169659,0.0100807,0.00404854,0.00200073,0.000814258,0.000511536,0.000326591,0.000194196,0.000110543,7.27E-05,4.47E-05,6.32E-05,2.01E-05,1.39E-05,5.92E-06,3.54E-06,3.42E-06,2.23E-06,1.07E-06,1.89E-06
1,1,1,1,1,1,1998,1,1998.5,M,TIME,9156.46,3393.99,3125.21,2213.75,3043,1949.42,724.952,816.546,649.053,318.015,108.916,27.6294,7.83359,4.92751,3.03832,0.770849,0.278734,0.147392,0.0803659,0.0357385,0.0179144,0.0118952,0.00706783,0.00283853,0.00140276,0.000570897,0.000358651,0.000228982,0.000136156,7.75E-05,5.10E-05,3.13E-05,4.43E-05,1.41E-05,9.75E-06,4.15E-06,2.48E-06,2.39E-06,1.56E-06,7.49E-07,1.33E-06
1,1,1,1,1,1,1999,1,1999,B,TIME,6496.66,8537.49,3164.13,2909.47,2046.2,2757.11,1702.31,601.801,641.718,486.203,230.217,77.3179,19.4432,5.49663,3.45518,2.13026,0.540462,0.195427,0.10334,0.0563465,0.0250571,0.0125602,0.00834003,0.00495544,0.00199017,0.000983511,0.00040027,0.000251459,0.000160545,9.55E-05,5.43E-05,3.57E-05,2.20E-05,3.11E-05,9.89E-06,6.84E-06,2.91E-06,1.74E-06,1.68E-06,1.09E-06,1.46E-06
1,1,1,1,1,1,1999,1,1999.5,M,TIME,6057.49,7959.5,2946.5,2693.13,1862.18,2430.64,1435.95,483.758,494.329,363.206,168.939,56.2802,14.1139,3.98739,2.50622,1.54518,0.392022,0.141752,0.0749573,0.0408707,0.0181751,0.00911051,0.00604941,0.0035944,0.00144356,0.000713386,0.000290334,0.000182395,0.00011645,6.92E-05,3.94E-05,2.59E-05,1.59E-05,2.25E-05,7.18E-06,4.96E-06,2.11E-06,1.26E-06,1.22E-06,7.94E-07,1.06E-06
1,1,1,1,1,1,2000,1,2000,B,TIME,4720.49,5648.01,7420.63,2743.84,2492.88,1694.72,2142.83,1211.27,388.869,380.792,271.323,123.972,40.9666,10.2453,2.89255,1.81789,1.12079,0.284351,0.10282,0.05437,0.0296454,0.0131832,0.00660827,0.00438791,0.00260719,0.00104708,0.000517451,0.000210593,0.000132299,8.45E-05,5.02E-05,2.86E-05,1.88E-05,1.16E-05,1.63E-05,5.21E-06,3.60E-06,1.53E-06,9.17E-07,8.83E-07,1.34E-06
1,1,1,1,1,1,2000,1,2000.5,M,TIME,4401.39,5265.59,6909.79,2539.05,2265.59,1487.31,1788.77,956.047,291.851,275.5,192.153,86.9505,28.6386,7.15658,2.02028,1.26968,0.782798,0.198601,0.0718127,0.0379739,0.0207054,0.00920762,0.00461544,0.00306467,0.00182095,0.000731317,0.000361406,0.000147085,9.24E-05,5.90E-05,3.51E-05,2.00E-05,1.31E-05,8.07E-06,1.14E-05,3.64E-06,2.51E-06,1.07E-06,6.40E-07,6.17E-07,9.37E-07
1,1,1,1,1,1,2001,1,2001,B,TIME,3981.67,4103.86,4909.06,6434.12,2349.54,2059.03,1305.29,1493.21,754.601,219.038,199.323,136.084,60.9848,20.0204,4.99905,1.41105,0.886788,0.546733,0.13871,0.0501565,0.0265223,0.0144613,0.00643092,0.00322358,0.00214047,0.00127181,0.000510777,0.000252418,0.000102729,6.45E-05,4.12E-05,2.45E-05,1.39E-05,9.17E-06,5.64E-06,7.97E-06,2.54E-06,1.76E-06,7.47E-07,4.47E-07,1.09E-06
1,1,1,1,1,1,2001,1,2001.5,M,TIME,3712.52,3825.98,4570.99,5952.96,2134.18,1804.66,1086.91,1174.16,563.68,157.666,140.449,94.9832,42.4326,13.9199,3.4754,0.980966,0.616499,0.380091,0.0964315,0.034869,0.0184384,0.0100536,0.0044708,0.00224105,0.00148806,0.00088417,0.000355094,0.000175482,7.14E-05,4.49E-05,2.86E-05,1.70E-05,9.70E-06,6.37E-06,3.92E-06,5.54E-06,1.77E-06,1.22E-06,5.20E-07,3.11E-07,7.55E-07
1,1,1,1,1,1,2002,1,2002,B,TIME,4514.21,3461.55,3566.92,4256.21,5507.79,1938.56,1581.72,905.066,923.285,421.064,113.489,98.9647,66.2959,29.5241,9.6783,2.41613,0.681972,0.428593,0.264241,0.0670396,0.0242411,0.0128184,0.0069893,0.00310812,0.00155799,0.00103451,0.000614679,0.000246863,0.000121996,4.97E-05,3.12E-05,1.99E-05,1.18E-05,6.74E-06,4.43E-06,2.72E-06,3.85E-06,1.23E-06,8.48E-07,3.61E-07,7.41E-07
1,1,1,1,1,1,2002,1,2002.5,M,TIME,4209.06,3227.12,3321.03,3937.58,5003.75,1700.09,1318.22,712.163,689.749,302.892,79.8665,68.9595,46.0425,20.4885,6.71556,1.67649,0.473201,0.297388,0.183349,0.0465168,0.0168202,0.00889435,0.00484967,0.00215664,0.00108104,0.000717815,0.000426508,0.000171291,8.46E-05,3.45E-05,2.16E-05,1.38E-05,8.22E-06,4.68E-06,3.08E-06,1.89E-06,2.67E-06,8.52E-07,5.89E-07,2.51E-07,5.14E-07
1,1,1,1,1,1,2003,1,2003,B,TIME,3852.59,3924.53,3008.56,3092.1,3642.8,4545.84,1490.95,1098.61,560.375,515.284,217.885,56.2049,48.0516,31.9765,14.2182,4.65978,1.16326,0.32834,0.206349,0.127221,0.0322767,0.011671,0.00617153,0.00336505,0.00149643,0.000750104,0.000498071,0.000295941,0.000118854,5.87E-05,2.39E-05,1.50E-05,9.59E-06,5.70E-06,3.25E-06,2.13E-06,1.31E-06,1.86E-06,5.91E-07,4.08E-07,5.30E-07
1,1,1,1,1,1,2003,1,2003.5,M,TIME,3592.16,3658.97,2802.82,2868.9,3338.28,4061.69,1281.92,902.32,440.433,391.26,161.86,41.2948,35.1534,23.3641,10.386,3.40373,0.849704,0.239835,0.150727,0.092928,0.0235764,0.00852507,0.00450798,0.00245799,0.00109306,0.000547911,0.000363815,0.00021617,8.68E-05,4.29E-05,1.75E-05,1.10E-05,7.00E-06,4.16E-06,2.37E-06,1.56E-06,9.58E-07,1.36E-06,4.32E-07,2.98E-07,3.87E-07
1,1,1,1,1,1,2004,1,2004,B,TIME,4609.57,3349.33,3411.37,2611.15,2661.82,3059.22,3629.1,1102.19,741.101,346.163,297.088,120.24,30.3401,25.7173,17.0713,7.58672,2.48625,0.620664,0.175187,0.110098,0.067879,0.0172213,0.00622712,0.00329284,0.00179543,0.000798423,0.00040022,0.000265747,0.0001579,6.34E-05,3.13E-05,1.28E-05,8.01E-06,5.12E-06,3.04E-06,1.73E-06,1.14E-06,7.00E-07,9.90E-07,3.15E-07,5.01E-07
1,1,1,1,1,1,2004,1,2004.5,M,TIME,4297.96,3122.72,3178.35,2423.56,2440.62,2731.02,3103.09,893.144,569.347,254.846,212.851,84.988,21.3357,18.0596,11.9848,5.32606,1.74541,0.43572,0.122985,0.0772914,0.0476526,0.0120898,0.00437158,0.00231165,0.00126043,0.000560511,0.000280964,0.000186561,0.00011085,4.45E-05,2.20E-05,8.95E-06,5.62E-06,3.59E-06,2.14E-06,1.22E-06,7.99E-07,4.91E-07,6.95E-07,2.21E-07,3.52E-07
1,1,1,1,1,1,2005,1,2005,B,TIME,4750.63,4007.43,2911.43,2961.24,2249.45,2237.81,2438.02,2653.33,723.745,437.398,187.618,152.499,60.0709,15.0037,12.6821,8.41392,3.73902,1.22531,0.305885,0.0863384,0.0542603,0.0334532,0.00848728,0.00306895,0.00162283,0.000884853,0.000393491,0.000197243,0.00013097,7.78E-05,3.13E-05,1.54E-05,6.29E-06,3.95E-06,2.52E-06,1.50E-06,8.53E-07,5.61E-07,3.45E-07,4.88E-07,4.02E-07
1,1,1,1,1,1,2005,1,2005.5,M,TIME,4429.49,3736.19,2711.64,2742.54,2046.93,1963.67,2025.15,2066.22,530.15,305.618,127.278,101.948,39.9331,9.95792,8.41431,5.58222,2.48065,0.812933,0.202939,0.0572811,0.0359989,0.0221945,0.00563088,0.00203609,0.00107666,0.000587054,0.000261061,0.000130861,8.69E-05,5.16E-05,2.07E-05,1.02E-05,4.17E-06,2.62E-06,1.67E-06,9.95E-07,5.66E-07,3.72E-07,2.29E-07,3.24E-07,2.67E-07
1,1,1,1,1,1,2006,1,2006,B,TIME,8204.13,4130.06,3483.3,2525.57,2539.99,1862.63,1723.11,1682.2,1609.02,388.34,213.54,86.3441,68.1534,26.5461,6.60904,5.58272,3.70353,1.64578,0.539339,0.13464,0.0380031,0.0238834,0.0147249,0.0037358,0.00135084,0.000714311,0.00038948,0.000173201,8.68E-05,5.76E-05,3.43E-05,1.38E-05,6.80E-06,2.77E-06,1.74E-06,1.11E-06,6.60E-07,3.76E-07,2.47E-07,1.52E-07,3.92E-07
1,1,1,1,1,1,2006,1,2006.5,M,TIME,7649.54,3850.54,3244.54,2340.87,2320.09,1653.46,1467.84,1367.45,1252.52,292.469,157.519,63.0229,49.5346,19.269,4.79592,4.051,2.68739,1.19423,0.39136,0.0976985,0.0275761,0.0173305,0.0106848,0.0027108,0.000980209,0.000518325,0.000282618,0.00012568,6.30E-05,4.18E-05,2.49E-05,9.98E-06,4.93E-06,2.01E-06,1.26E-06,8.05E-07,4.79E-07,2.73E-07,1.79E-07,1.10E-07,2.84E-07
1,1,1,1,1,1,2007,1,2007,B,TIME,11433.2,7132.44,3589.93,3022.15,2169.68,2119.24,1467.78,1250.38,1111.58,975.003,220.266,116.195,46.0008,36.0024,13.9867,3.48021,2.93953,1.95005,0.866568,0.283983,0.0708929,0.0200101,0.0125755,0.00775322,0.00196704,0.000711268,0.000376112,0.000205076,9.12E-05,4.57E-05,3.04E-05,1.80E-05,7.24E-06,3.58E-06,1.46E-06,9.15E-07,5.84E-07,3.47E-07,1.98E-07,1.30E-07,2.86E-07
